year;x;y;Betweenness
2000;4349841;5386107;0.0
2000;4349873;5386200;0.016932054778452246
2000;4349881;5386579;0.016048705993282397
2000;7610247;7051310;0.0
2000;7737559;7012692;0.0034909871806150508
2000;7406677;7065747;0.004184402442518041
2000;7737696;7013146;0.00202701026137289
2000;7737708;7013095;0.0
2000;7737758;7013152;0.0
2000;7607075;7348594;0.0659281365536314
2000;7733382;7007576;0.0
2000;4608805;7033239;0.001248779079341233
2000;4665698;7179206;0.0011368942485332034
2000;4683502;7214128;0.0
2000;14685381;5124992;0.0027190720777419113
2000;4976911;5126741;0.0008743258149433922
2000;4973099;5115880;3.473843537184788e-05
2000;5138330;5838781;0.006623311294728556
2000;6268135;7292687;0.005042035762542493
2000;6347322;7212979;0.00015745083045162222
2000;4284190;6960523;0.048339209542693315
2000;4496361;7012791;0.0018605364606948138
2000;4520741;6930631;0.0
2000;4226608;6984298;0.06378608342187123
2000;6253326;7288036;0.0
2000;6362043;8779266;0.00090906425031524
2000;6307317;8849814;0.0
2000;4836096;5791653;0.022605247308335196
2000;4945578;5890956;0.0009095153988265628
2000;4947047;5875252;0.002575606851141293
2000;4945675;5890720;1.804594045290799e-06
2000;4945543;5890964;0.0
2000;4945582;5890934;0.004978874970957315
2000;4945539;5890942;0.0
2000;4879766;5926668;0.0009095153988265628
2000;4937198;5846758;0.06182900117975336
2000;4969259;5860446;0.002151978399009278
2000;4972435;5860262;0.0
2000;4969842;5860637;0.0012672761683054637
2000;4698837;5723827;0.019326751076553135
2000;4703346;5728171;0.021899651036626493
2000;4703362;5728156;0.0
2000;4703358;5728179;0.0
2000;4701351;5729753;0.02273833611917539
2000;4701038;5724927;0.0018185796491418027
2000;4701051;5724914;0.0
2000;4701079;5724956;0.0
2000;4700958;5724973;0.0
2000;4727788;5678011;0.0009095153988265628
2000;4688074;5739078;0.013081953382824325
2000;4983511;5911574;0.031653030702911936
2000;5014274;5975144;0.00181812850063048
2000;4971823;5912712;0.033963813377906805
2000;4970462;5914154;0.0
2000;4972135;5913203;0.015268219068694128
2000;4956531;5930042;0.013471294548095815
2000;4972312;5913224;0.0
2000;4939882;5927697;0.005374983363898645
2000;4941424;5927741;0.00627818268356669
2000;4938749;5927749;0.004470881747207955
2000;4913737;5928949;0.0035667801305172644
2000;4954067;5928916;0.010768914965272844
2000;4953790;5928933;0.009872031724763317
2000;4953771;5928935;0.008979208820855693
2000;4948676;5929072;0.008078716392255585
2000;4912616;5929003;0.002662678513826574
2000;4947913;5929000;0.00718047970621209
2000;4948394;5929092;0.0
2000;4293220;5888324;0.0018073009363587353
2000;4956209;5930226;0.0009031993196680449
2000;4481401;7433523;0.0
2000;4435576;7499016;0.0026590693257359924
2000;4412366;7499860;0.06996140424485635
2000;4429528;7502947;0.0
2000;4470440;7537723;0.0008887625673057185
2000;4468389;7540936;2.255742556613499e-06
2000;4474222;7624640;1.939938598687609e-05
2000;4469834;7537331;0.04175153898035925
2000;4484567;7684298;0.039996571271313945
2000;4482436;7685154;0.0008905671613510094
2000;4470937;7736590;0.03734697606431573
2000;9344912;7162359;0.04679853737652629
2000;9359555;7073142;0.0
2000;9221447;7312611;0.045355313288804974
2000;4212016;6947377;0.00784908179999233
2000;4214558;6952165;0.025215592594848336
2000;3403262;7619032;0.03192778014630746
2000;3381625;7628797;0.007247249685887849
2000;3219080;7747520;0.0009099665473378854
2000;3402765;7596438;0.03385192854709878
2000;3403832;7617906;0.03306557669186331
2000;3403832;7617908;0.0
2000;9252350;6809428;0.002110021587456267
2000;3351167;7635289;0.0009081619532925946
2000;4244284;6925454;1.0827564271744794e-05
2000;3387883;7604761;0.014577510697859074
2000;3389694;7605806;0.012375003665581655
2000;3377803;7608767;0.0009095153988265628
2000;9464204;7069651;0.0026410233852830842
2000;9452215;7089437;0.001145014921737012
2000;3398399;7597817;0.0018185796491418027
2000;3398402;7597796;0.0
2000;3398427;7597820;0.0
2000;6021494;7111443;0.11432960459088726
2000;5549974;7381052;0.07571941269486795
2000;6013927;7121234;0.04047117950522543
2000;6013898;7121216;0.0
2000;5931940;7129309;0.03996995350914591
2000;6021493;7161230;0.0
2000;6014002;7121226;0.0015880427598559033
2000;6013982;7121211;0.0
2000;6009101;7098206;0.003349326548059723
2000;6169631;7182847;0.0
2000;6745664;7105215;0.12807294169131064
2000;3244544;7787666;9.022970226453995e-07
2000;3120359;7804319;0.0
2000;11650443;6294176;0.0
2000;8566002;8144073;0.007878406453228307
2000;8415099;8181903;0.0
2000;15613228;5953875;0.0
2000;15486047;6096027;0.0009095153988265628
2000;5573728;7381022;0.00561318977787703
2000;5658366;7377292;0.000422275006598047
2000;5689785;7370130;0.0006965733014822485
2000;5658976;7379574;1.804594045290799e-06
2000;5519778;7396849;0.00453855402390636
2000;5377216;7350523;0.0
2000;5509006;7210791;0.0
2000;5452169;7529578;0.0
2000;5565884;7388530;0.0
2000;5756451;7048218;0.02657806109904289
2000;5681659;7018921;0.026279851933058585
2000;6142794;6373735;0.00918087220541694
2000;6100873;6358629;0.001439614899630735
2000;6128284;6347614;0.0
2000;5913167;6442456;0.008519488487817863
2000;3354309;7556449;0.00815315589662383
2000;3184930;7535368;0.00725401691355769
2000;4577503;6690856;0.0009988428040684572
2000;4649136;6625054;0.00033520334391276595
2000;5053093;6051554;0.0009095153988265628
2000;5215982;6088656;0.0
2000;5529600;6498439;0.00031986429452779413
2000;5659364;6392499;0.0011535867434521432
2000;4310855;6842662;0.004243502897501314
2000;4330543;6799226;0.004109511789638472
2000;13957700;6613469;0.0
2000;13893873;6633434;0.12681694423578826
2000;13893772;6633032;0.12440014166063255
2000;13893859;6633458;0.0
2000;13795244;6673026;0.13132030867581146
2000;10355715;7001852;0.0
2000;10355103;7002429;2.255742556613499e-06
2000;10180300;6555854;0.0
2000;10179675;6555892;0.0
2000;10354568;7002957;0.0009108688443605308
2000;9466484;7083833;2.255742556613499e-06
2000;10354066;7003416;4.060336601904298e-06
2000;10353412;7004142;0.0
2000;10353803;7003721;0.0009095153988265628
2000;3936502;6915426;0.0001800082560177572
2000;3989265;6992282;0.0002454247901595487
2000;4438895;6446967;0.0033127835186425843
2000;4418891;6383341;0.0024438714858350647
2000;4191607;6274531;0.006339538881106577
2000;4183295;6896533;0.0
2000;11561921;6444546;0.050572845822252
2000;11853472;6272376;0.04855937001621879
2000;11561985;6444513;0.0
2000;11562477;6445268;0.08979434395111355
2000;11562173;6445658;0.0
2000;12004978;6235418;0.04628873955873164
2000;11826093;6214866;0.0009095153988265628
2000;3682034;9218127;0.0009095153988265628
2000;3960120;9220394;0.0
2000;12119475;6946657;0.00010647104867215714
2000;12172793;6931300;0.15896849404371177
2000;4414231;5193564;0.00181812850063048
2000;4453840;5162097;0.0009095153988265628
2000;14784514;5317902;0.014423669055498033
2000;4296983;7006843;0.0047961598238716215
2000;7722215;7566647;0.07020592673799325
2000;7638431;7579627;0.006349464148355677
2000;7638398;7579627;0.0
2000;7638424;7579589;0.0
2000;7326925;7564548;0.015531689799306584
2000;7725897;7564477;0.027431634082465437
2000;8073208;7764541;0.04764308738972239
2000;8073259;7764556;0.0
2000;8073149;7764575;0.0
2000;8106384;7760242;0.04776534863629084
2000;7881119;7601473;0.0
2000;7637953;7581678;7.895098948147246e-05
2000;5375364;4974484;0.0009095153988265628
2000;5509334;4792218;0.0
2000;14987427;6246255;0.007905926512418992
2000;14868766;6178082;0.008804614346973808
2000;3819122;5437937;1.6241346407617193e-05
2000;3825586;5472281;6.225849456253257e-05
2000;3890061;5414712;2.7068910679361984e-05
2000;3791185;5476671;8.571821715131295e-06
2000;3808136;5365676;1.6241346407617193e-05
2000;10286194;6979569;0.009960456832982566
2000;10339495;6983281;0.00634495266324245
2000;10352879;6986762;0.00453855402390636
2000;10342677;6984797;1.804594045290799e-06
2000;10339466;6983301;0.0
2000;10339477;6983251;0.0018149704610512212
2000;10339422;6983288;0.0
2000;10338125;7005261;0.01598193601360664
2000;14112561;6851572;0.018541301518340315
2000;14189139;6834251;0.0177838231678295
2000;4364873;6527689;0.0008878602702830731
2000;4446092;5839830;0.0
2000;3579375;6779179;0.010960201934073668
2000;3715395;6829853;0.000341068274559961
2000;3936595;6689575;0.0011427591791803985
2000;9198084;6819310;0.002946902075959875
2000;9227321;6821616;0.0024321416245406745
2000;9212100;6823983;0.0004141543333942384
2000;9148078;6827033;0.00951833129188632
2000;4180638;6439125;0.0009095153988265628
2000;4254930;6447195;4.962633624549697e-06
2000;4264046;6399661;3.609188090581598e-06
2000;4276472;6465179;0.001813617015517253
2000;4320238;6495167;1.5339049384971793e-05
2000;4264395;6414375;0.0009095153988265628
2000;4264250;6414576;0.0018145193125398984
2000;8558116;6394696;0.002270179308975825
2000;13576943;6670591;0.01328000757929499
2000;13681190;6683640;0.012510348218978465
2000;13502059;6683373;0.00011323827634199764
2000;4009220;6513318;0.004785332259599876
2000;3953111;6438381;0.005145348771635391
2000;5508336;6591506;0.3344909804133874
2000;5507105;6590145;0.0
2000;5506738;6604241;0.0003582119179902236
2000;5586410;6563767;0.00033926368051467024
2000;5397149;6556471;0.11029633689966231
2000;6820569;6401083;7.669524692485896e-05
2000;7011244;6524857;0.0014355545630288307
2000;4211682;6940135;0.023331145263053417
2000;14375760;6136966;0.0009641043686966094
2000;14375119;6135892;0.0017057925213111278
2000;14375778;6136993;0.0
2000;14310985;6128240;0.0
2000;14411236;6099025;0.0
2000;14375787;6136421;0.03559922673145159
2000;5819136;6962364;0.0
2000;5846953;6943953;0.0009095153988265628
2000;10367232;6989631;0.001816775055096512
2000;10361149;6993656;9.022970226453995e-07
2000;10396042;7004998;0.0
2000;10367236;6989625;0.0009081619532925946
2000;10367261;6989636;1.3534455339680993e-06
2000;8180638;6838276;0.001854220381536296
2000;8159060;6894960;0.0
2000;4251098;7062950;0.011400071732613301
2000;12120271;6295829;0.00011323827634199764
2000;12053863;6351777;1.9850534498198788e-05
2000;5791124;6876856;0.05374667559940719
2000;5483030;6970350;0.0311951149639194
2000;5783818;6919727;0.0032329302321384666
2000;5790530;6872765;0.0018185796491418027
2000;5790465;6872763;0.0
2000;5790544;6872655;0.0
2000;5853902;6835749;0.0
2000;5792220;6872673;0.002725839305411752
2000;5792518;6872680;0.0
2000;5792183;6872702;0.0
2000;4803579;5747288;0.021796338027533595
2000;4990363;7819352;0.02246719586387045
2000;5191982;7834601;0.021579335593587375
2000;5246386;7847187;0.020700498293530756
2000;5245397;7852584;0.0
2000;5395741;7926462;0.018910341000602283
2000;4889876;7027874;0.0003825739376016494
2000;4883473;7032728;0.0009013947256227542
2000;4852235;7032442;0.0014274338898250221
2000;4687686;7026096;0.0005616798965967612
2000;4225761;7040602;0.004903082021055101
2000;4245965;7054003;0.001645338620793886
2000;4974694;7356861;0.06819109748642607
2000;5856805;7325691;0.0147687976666599
2000;5857779;7331169;0.0018163239065851892
2000;5857950;7331110;9.022970226453995e-07
2000;5857965;7331235;0.0
2000;5857815;7331148;0.0009099665473378854
2000;5857800;7331124;0.0
2000;11856760;7104971;0.15972507009719994
2000;11961671;7012896;0.16175478724964076
2000;5825566;7327706;0.01017836156395143
2000;5828250;7333684;4.5114851132269977e-07
2000;5743838;7361074;0.009555776618326104
2000;5825608;7327650;0.0
2000;14171859;6641570;0.0004046802146564617
2000;14311160;6773079;0.0170881521633699
2000;14167604;6641778;0.0019200880641894102
2000;14167577;6639115;9.022970226453995e-07
2000;14167577;6641781;0.0026288423754773716
2000;14159403;6640856;0.004245307491546605
2000;14167580;6641774;0.0
2000;5383635;6973975;0.0
2000;5396889;6963903;0.029022383733389275
2000;13191436;6574657;0.0008034954986657283
2000;13149075;6551208;0.01847994532080043
2000;4927263;5560146;0.0
2000;6568886;6850533;0.30340865257729865
2000;6641020;6852762;0.30347361796292915
2000;6754663;6830493;0.3052836257903558
2000;4065417;6077736;0.0027249370083891064
2000;4053646;6074350;1.3534455339680993e-06
2000;4066038;6022084;1.3534455339680993e-06
2000;4065444;6077738;0.0
2000;9472929;7059034;0.0
2000;9714659;6658851;0.0009095153988265628
2000;9713666;6659344;0.0
2000;8889065;6641991;0.34903014348778405
2000;8753293;6636665;0.34929451651541915
2000;5907484;7238638;0.011783547967237596
2000;5906639;7238478;0.001950315014448031
2000;5907534;7238649;0.0
2000;4502462;6562800;0.0
2000;4502856;6561064;0.0009095153988265628
2000;4207193;6934759;0.031111201340813376
2000;4197205;6930936;0.03579863437345623
2000;15831733;5792772;1.4436752362326392e-05
2000;15819399;5854539;2.7068910679361986e-06
2000;15893530;5884466;8.120673203808597e-06
2000;15817206;5760833;6.316079158517797e-06
2000;15883980;5698441;3.1580395792588984e-06
2000;7533944;7553085;0.001239756109114779
2000;7331267;7563851;0.0026649342563831876
2000;7394949;7926491;0.0003329476013561524
2000;7400500;7896911;0.0017418844022169437
2000;7201916;7755136;0.00806292619435929
2000;4417764;5319413;0.006413978385474823
2000;4661146;5059883;0.0
2000;6712594;8681789;0.0009095153988265628
2000;7105783;8973620;0.0
2000;10345978;6690615;0.017006043134309166
2000;10394471;6722984;0.01655489462298647
2000;10324317;6661902;0.01745628934860922
2000;5300055;5079103;0.0027267416024343975
2000;5213280;5068956;0.0
2000;6428302;7080349;6.180734605120986e-05
2000;6512366;7118189;0.0005409270650759171
2000;6414080;6274529;0.0078048692458827056
2000;6414078;6274719;0.0
2000;6546014;6339643;0.015043998258566746
2000;6669551;6230566;0.0
2000;6583877;6609948;0.02105871021152098
2000;6547265;6334683;0.0009095153988265628
2000;6492467;6267287;0.007259430695693562
2000;6547357;6334642;0.0
2000;6507401;6270343;0.0018185796491418027
2000;6403970;6286253;0.000535062134428722
2000;11561400;6444841;0.0
2000;11561388;6444873;0.002230027091468105
2000;11561414;6444877;0.0
2000;11530206;6493054;0.003346619656991787
2000;11530173;6493039;0.0
2000;11533283;6493878;7.218376181163196e-06
2000;11489836;6506052;0.09960095914173507
2000;11561836;6445147;0.08963373508108266
2000;11561816;6445163;0.0
2000;11561863;6445170;0.0
2000;11529969;6493131;0.09153307031375123
2000;11529937;6493073;0.0
2000;11524197;6497127;0.09355556909001089
2000;11523894;6495896;0.0
2000;11524224;6497150;0.0
2000;11493505;6518294;0.09543144460009068
2000;11493469;6518319;0.0
2000;11493523;6518328;0.0
2000;11562123;6444522;0.0018185796491418027
2000;11562101;6444465;0.0
2000;11562181;6444544;0.0
2000;11564934;6461481;0.0
2000;11584907;6404225;0.021084425676666373
2000;11585892;6404280;0.02097028510330173
2000;11587555;6405401;0.0
2000;11584943;6404211;0.00012947962274961484
2000;11584905;6404219;0.0007800357760769479
2000;11612748;6412403;0.00454035861795165
2000;11612722;6412387;0.0
2000;11612918;6412288;0.0018172262036078347
2000;11599639;6413464;0.006462251276186351
2000;11614492;6414304;0.0
2000;11612836;6412405;0.0009099665473378854
2000;11612819;6412384;0.0
2000;8198228;6770959;0.3763313956504772
2000;9917927;6925227;0.0018185796491418027
2000;9917958;6925188;0.0
2000;9917933;6925234;0.0
2000;9500276;7093808;0.05372592276788635
2000;15039876;5273715;0.002725839305411752
2000;15086972;5313124;0.0
2000;15071158;5294320;0.0018185796491418027
2000;15071090;5294157;0.0
2000;14853036;5440107;0.020694182214372237
2000;5449417;6966935;0.0
2000;3901226;7290204;0.027680668060715567
2000;3904473;7289786;0.0
2000;3408154;7562952;0.036485282407689376
2000;3852642;7235990;0.0629487517848563
2000;6422068;7349806;0.037585182478294114
2000;6489232;7365729;0.010242875801070575
2000;6432834;7327333;0.001816775055096512
2000;6432964;7325643;9.022970226453995e-07
2000;6437047;7326411;0.0
2000;6432826;7327331;9.022970226453995e-07
2000;6432816;7327357;0.0009086131018039174
2000;4083956;6885751;0.0066025584632077115
2000;4053895;6827596;0.006359840564116099
2000;4077308;6841935;0.0
2000;4138906;6814433;0.0
2000;4041722;6767820;0.00030587869067679043
2000;10353042;7004782;0.33492588757830244
2000;10520162;7004165;0.3182762517679382
2000;10543742;6916571;0.014297798620839
2000;10915930;6973186;0.0009095153988265628
2000;10915938;6973203;0.0
2000;7085682;7007288;0.42461691852032313
2000;6849213;6940671;0.32233297918175197
2000;6842546;6940846;0.3230751184828778
2000;6842550;6940814;0.0
2000;6842518;6940847;0.0
2000;6904991;7048177;0.021226086309221702
2000;6164830;7295729;0.0
2000;6272735;7324171;0.006690532422915637
2000;5288732;6913225;0.0009095153988265628
2000;5367652;6813779;0.0
2000;6089520;6356988;0.0008725212208981014
2000;6274505;6342549;0.00046874330326428503
2000;6075420;7026203;0.029018323396787372
2000;5873408;7075755;0.06022291247944454
2000;12857230;6341936;0.02932555553299813
2000;12730684;6321666;0.03002077538894641
2000;2531612;6846850;2.255742556613499e-06
2000;2671680;6821774;0.0
2000;5979619;7061894;0.0
2000;5919452;7118927;0.002431239327518029
2000;6625277;7415204;0.010306036592655754
2000;6628565;7388671;0.0
2000;6653514;7412522;0.009932936773791881
2000;4258123;6809634;0.001947608123380095
2000;4156766;6906636;0.00030091605705224073
2000;4256609;6691236;0.0209815638160848
2000;4200646;6903566;0.004146505967566934
2000;4300846;6880180;0.0070920545979928406
2000;4248253;6698088;0.0186622093193748
2000;4077311;6905031;0.008645358922476896
2000;9568341;6885004;0.0
2000;9592151;6880878;0.002311233823506191
2000;9601462;6940555;0.0019052001633157612
2000;9601450;6940571;0.0
2000;9601498;6940581;0.0
2000;9596289;6926544;0.0011233597931935224
2000;5639240;6933018;0.026960635036644538
2000;5472861;6962117;0.0
2000;5477035;6944745;0.0
2000;5625233;6524762;0.002188070279915094
2000;5673586;6396374;0.0030213415803281205
2000;5709073;6250587;0.0
2000;5673612;6396384;0.0
